id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
81b00d35-be56-426b-a3cd-3a84abff2030,aaa.locker,premium,70,35,3,,,
2b552225-8566-4312-8574-1f6cc58bfae2,aaron.locker,available,88,28,5,,,
21b6be2e-b94f-4fdf-8cbe-e32399dc308c,abactinal.locker,available,50,1,9,,,
2ca15466-0075-46b3-a89f-18cb1c02bb92,abaft.locker,available,43,2,5,,,
2e0bf639-cff7-4a69-a774-d84793fbfad6,abandoned.locker,available,58,7,9,,,
d9b77b5b-c24a-4c01-b945-20759f91e13c,abashed.locker,available,60,2,7,,,
c82cd787-f8c1-4c32-9f6a-360b97dc4704,abasic.locker,available,54,2,6,,,
e09c6053-d9bf-4208-9eeb-34f8e24028ad,abatable.locker,available,54,1,8,,,
a2b4cc81-6859-4a37-905b-39c488817092,abatic.locker,available,54,2,6,,,
2da24b02-9277-49bc-bc8f-7b9d289738c6,abaxial.locker,available,54,2,7,,,
dd8ae897-1e1a-4d21-a08f-9c261a243445,abbatial.locker,available,50,1,8,,,
1a42ab16-1cca-42ca-b3a4-8a99cf7c5edc,abc.locker,premium,102,39,3,,,
529fbb96-e057-438e-9ae4-0a6340cbd1f4,abdicable.locker,available,50,1,9,,,
bb920d80-7ad3-43c2-9023-8bcdb47daff5,abdominal.locker,available,82,1,9,,,
e558b5b6-f4ec-4560-a44a-177dfc6fda52,abdominous.locker,available,56,1,10,,,
c6997d96-555e-47da-ae8d-3a538d1ff962,abducens.locker,available,54,1,8,,,
40e0c56a-d359-4981-b589-8b05ac31bb88,abducent.locker,available,68,1,8,,,
e28a767c-7705-4f87-a397-ad170a6f89da,abducting.locker,available,50,1,9,,,
cc7ad973-f0ab-4caa-866f-904871cb599f,abenaki.locker,available,82,3,7,,,
e935c5f2-9820-49a6-91a8-0babd6f1e7c0,aberdonian.locker,available,68,1,10,,,
ad7e984e-74b0-47f8-98e9-8fd432631734,aberrant.locker,available,74,7,8,,,
7c4d2e96-2e66-4c17-a8b3-3474b7712696,abeyant.locker,available,56,2,7,,,
3c7213d1-8566-4aab-9953-2f7bdcc911fa,abhorrent.locker,available,54,1,9,,,
14f26cb9-b416-4e53-9513-e58b79a9c8ba,abide.locker,available,94,15,5,,,
12292075-2353-41b7-8632-a50501c53e99,abiding.locker,available,106,5,7,,,
1f210d4d-1efe-49a8-9059-220dbc911009,abient.locker,available,54,1,6,,,
e29fbc35-7fba-4556-952b-b84e422540b8,ability.locker,available,92,15,7,,,
fbdf1bea-0ffd-448b-899e-79ca04380f62,abit.locker,available,66,12,5,,,
9b89e508-6521-41c6-9fe3-f11f25885691,abject.locker,available,94,8,6,,,
