Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.locker,available,132,44%,3,"Business,General,Media,Technology",,,
second.locker,available,120,23%,6,"General,Mathematics",,,
flat.locker,available,116,24%,4,"Construction,Real Estate",,,
tenth.locker,available,116,7%,5,Mathematics,,,
zero.locker,available,112,49%,4,Mathematics,,,
eight.locker,available,102,23%,5,"General,Mathematics",,,
third.locker,available,100,16%,5,Mathematics,,,
eighth.locker,available,100,6%,6,Mathematics,,,
ninth.locker,available,100,9%,5,Mathematics,,,
crack.locker,available,100,20%,5,Sports,,,
sixth.locker,available,100,8%,5,Mathematics,,,
twentieth.locker,available,92,3%,9,Mathematics,,,
nought.locker,available,92,4%,6,Mathematics,,,
leash.locker,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.locker,available,88,24%,5,Mathematics,,,
twelve.locker,available,88,18%,6,"General,Mathematics",,,
hundred.locker,available,88,14%,7,Mathematics,,,
eleven.locker,available,88,33%,6,Mathematics,,,
fifteen.locker,available,88,13%,7,Mathematics,,,
ace.locker,available,88,34%,3,Sports,,,
sixteen.locker,available,88,11%,7,Mathematics,,,
ten.locker,available,88,28%,3,"General,Mathematics",,,
xix.locker,available,86,11%,3,Mathematics,,,
xiv.locker,available,86,12%,3,Mathematics,,,
grand.locker,available,84,25%,5,"Finance,General",,,
nineteen.locker,available,84,8%,8,Mathematics,,,
seventeen.locker,available,84,7%,9,Mathematics,,,
thousand.locker,available,84,8%,8,Mathematics,,,
fourteen.locker,available,84,8%,8,Mathematics,,,
thirteen.locker,available,84,10%,8,Mathematics,,,
twentyone.locker,available,84,13%,10,Mathematics,,,
twentytwo.locker,available,84,11%,10,Mathematics,,,
decade.locker,available,82,10%,6,Mathematics,,,
fivesome.locker,available,82,1%,8,Sports,,,
dozen.locker,available,82,10%,5,Mathematics,,,
two.locker,available,80,24%,3,Mathematics,,,
nine.locker,available,80,24%,4,"General,Mathematics",,,
first.locker,available,80,36%,5,"General,Mathematics",,,
forty.locker,available,80,9%,5,Mathematics,,,
seventh.locker,available,80,10%,7,Mathematics,,,
twenty.locker,available,80,12%,6,Mathematics,,,
trio.locker,available,80,21%,4,Entertainment,,,
yard.locker,available,80,26%,4,"Construction,General",,,
twentysix.locker,available,78,8%,10,Mathematics,,,
sixtynine.locker,available,78,8%,10,Mathematics,,,
firstrate.locker,available,76,6%,10,Business,,,
nineteenth.locker,available,76,3%,10,Mathematics,,,
eighteen.locker,available,76,7%,8,Mathematics,,,
fourteenth.locker,available,76,1%,10,Mathematics,,,
hundredth.locker,available,76,1%,9,Mathematics,,,
threed.locker,available,76,7%,7,Technology,,,
fifteenth.locker,available,76,2%,9,Mathematics,,,
thousandth.locker,available,76,1%,10,Mathematics,,,
thirteenth.locker,available,76,4%,10,Mathematics,,,
single.locker,available,74,19%,6,Sports,,,
liv.locker,available,72,27%,3,Mathematics,,,
seventieth.locker,available,72,1%,10,Mathematics,,,
trey.locker,available,72,14%,4,Sports,,,
eightieth.locker,available,72,1%,9,Mathematics,,,
ternary.locker,available,72,7%,7,Mathematics,,,
trinity.locker,available,72,18%,7,Religion,,,
sixtieth.locker,available,72,1%,8,Mathematics,,,
ninetieth.locker,available,72,1%,9,Mathematics,,,
unity.locker,available,70,40%,5,Mathematics,,,
tiptop.locker,available,70,24%,6,Fashion,,,
fortieth.locker,available,68,0%,8,Mathematics,,,
fiftieth.locker,available,68,0%,8,Mathematics,,,
ennead.locker,available,68,5%,6,Mathematics,,,
sevener.locker,available,68,1%,7,Mathematics,,,
thirtieth.locker,available,68,1%,9,Mathematics,,,
ane.locker,available,68,12%,3,Mathematics,,,
foursome.locker,available,68,4%,8,Sports,,,
septenary.locker,available,68,1%,9,Mathematics,,,
threesome.locker,available,68,5%,9,Entertainment,,,
octonary.locker,available,68,1%,8,Mathematics,,,
clv.locker,available,66,10%,3,Mathematics,,,
tenner.locker,available,66,5%,6,Finance,,,
xiii.locker,available,66,9%,4,Mathematics,,,
sextet.locker,available,66,1%,6,Entertainment,,,
fifty.locker,available,66,12%,5,Mathematics,,,
onec.locker,available,66,6%,5,Mathematics,,,
xvi.locker,available,66,5%,3,Mathematics,,,
xxii.locker,available,66,6%,4,Mathematics,,,
century.locker,available,66,17%,7,Education,,,
four.locker,available,66,27%,4,Mathematics,,,
xviii.locker,available,66,5%,5,Mathematics,,,
six.locker,available,66,26%,3,Mathematics,,,
ninety.locker,available,66,11%,6,Mathematics,,,
eighty.locker,available,66,6%,6,Mathematics,,,
deuce.locker,available,66,9%,5,Sports,,,
latest.locker,available,66,18%,6,Technology,,,
xxv.locker,available,66,6%,3,Mathematics,,,
thirty.locker,available,66,8%,6,Mathematics,,,
xii.locker,available,66,10%,3,Mathematics,,,
xvii.locker,available,66,5%,4,Mathematics,,,
acappella.locker,available,66,6%,10,Entertainment,,,
xxvi.locker,available,66,3%,4,Mathematics,,,
five.locker,available,66,26%,4,Mathematics,,,
xxi.locker,available,66,10%,3,Mathematics,,,
troika.locker,available,62,8%,6,Politics,,,
sixteenth.locker,available,62,1%,9,Mathematics,,,
quartet.locker,available,62,7%,7,"Arts,Entertainment",,,
chiliad.locker,available,62,2%,7,Mathematics,,,
longdozen.locker,available,62,2%,10,Mathematics,,,
fortyfour.locker,available,62,6%,10,Mathematics,,,
eighteenth.locker,available,62,1%,10,Mathematics,,,
twodozen.locker,available,62,1%,9,Mathematics,,,
eleventh.locker,available,62,5%,8,Mathematics,,,
cxx.locker,available,60,10%,3,Mathematics,,,
xcl.locker,available,60,5%,3,Mathematics,,,
clxxv.locker,available,60,1%,5,Mathematics,,,
thou.locker,available,60,7%,4,Mathematics,,,
clx.locker,available,60,10%,3,Mathematics,,,
cxv.locker,available,60,4%,3,Mathematics,,,
cxl.locker,available,60,7%,3,Mathematics,,,
clxv.locker,available,60,1%,4,Mathematics,,,
cxxxv.locker,available,60,2%,5,Mathematics,,,
cxxx.locker,available,60,4%,4,Mathematics,,,
tertiary.locker,available,60,4%,8,Education,,,
clxx.locker,available,60,3%,4,Mathematics,,,
sixty.locker,available,60,13%,5,Mathematics,,,
cxxv.locker,available,60,1%,4,Mathematics,,,
eightysix.locker,available,60,7%,10,Mathematics,,,
clxxx.locker,available,60,1%,5,Mathematics,,,
cxlv.locker,available,60,2%,4,Mathematics,,,
eighter.locker,available,58,2%,7,Mathematics,,,
hexad.locker,available,58,4%,5,Mathematics,,,
alacarte.locker,available,58,11%,10,Food and Beverage,,,
niner.locker,available,58,5%,5,Mathematics,,,
fifth.locker,available,58,12%,5,Mathematics,,,
sextuplet.locker,available,58,1%,9,Healthcare,,,
pentad.locker,available,58,2%,6,Mathematics,,,
lxxx.locker,available,58,2%,4,Mathematics,,,
