id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000f2a66-fdc4-4603-901f-bfcc4741b15d,swishing.locker,available,19.99,,74,3,8,name.com,,
00298c3a-dd1c-40d3-a54e-2c9885cb0cd3,cliponnecktie.locker,available,13.25,37.99,48,1,15,namesilo,,
0076c1d9-00d1-49a9-9830-8cd9e1cc3e98,proceeded.locker,available,19.99,,60,2,9,name.com,,
0079b775-1272-470e-9e93-a3bd75f3a894,popup.locker,premium,1250,,84,29,6,name.com,,
0088f2a8-c767-4e91-a503-48f8411a46e8,somuchso.locker,available,19.99,,50,1,10,name.com,,
008eb2ab-047c-431c-846a-044b0c4b7ba1,hangonto.locker,available,19.99,,70,1,9,name.com,,
00a319ad-9b83-43b3-90ca-2dc77a77c46b,privatestock.locker,available,19.99,,64,5,13,name.com,,
00ad958c-9dbe-4523-9150-e3e514d5e95e,vents.locker,available,13.25,37.99,52,6,5,namesilo,,
00bd246d-c981-4942-9ef7-09377e85e173,dothemath.locker,available,19.99,,72,4,11,name.com,,
00be82fe-6fcc-44ac-9cc7-b9a4637b3e8a,takedown.locker,available,19.99,,74,11,9,name.com,,
00e3d556-693b-4376-bddb-da833454ddff,semifinal.locker,available,19.99,,72,2,10,name.com,,
00ef2ad5-cf60-44d9-a59a-ead7ab657991,piledup.locker,available,13.25,37.99,52,1,8,namesilo,,
013e51bb-3e0c-48eb-97fa-a57c822ad7f1,getwet.locker,available,19.99,,74,5,7,name.com,,
01539b82-269e-4d22-a71d-5c7e2b1eeaab,deaths.locker,available,13.25,37.99,50,6,6,namesilo,,
01556b72-e061-463a-93cf-636974b29803,givethegreenlight.locker,available,19.99,,54,1,20,name.com,,
015e5733-8bfb-4f21-a9bb-4110deaa6459,bedframe.locker,available,19.99,,80,3,9,name.com,,
0172108d-6d9d-4e68-916b-43bbb3d47793,tunafish.locker,available,19.99,,74,3,9,name.com,,
018a1224-bcac-47f3-a2bb-4e2c8d9ad64f,asusual.locker,available,19.99,,58,3,8,name.com,,
01f5d59f-8e0d-4442-a45e-291ce45c58d7,photographers.locker,premium,145.46,8.05,47,10,13,namesilo,,
0239a76c-c54c-4f7d-a3b6-be8812496938,buttercups.locker,available,19.99,,68,4,10,name.com,,
0260412e-cbdc-4ac7-b477-b90ffd37baec,SikhEmpire.locker,available,56.98,,64,1,11,namecheap,,
02666fc1-17d4-48f6-85e3-30c82956f4aa,majorityleader.locker,available,19.99,,54,1,15,name.com,,
026da1fe-8191-456b-9960-517d64722586,clovers.locker,available,13.25,37.99,62,9,7,namesilo,,
0271a156-9430-4183-88b1-8e5c73e69f4a,returns.locker,premium,625,,72,16,7,name.com,,
027385ce-897e-418d-abab-4d831ea2260a,showedup.locker,available,13.25,37.99,59,1,9,namesilo,,
028794b9-97ae-4e00-aad1-1948b556ef64,sisters.locker,premium,250,,63,15,7,name.com,,
0293987c-64ec-4ae7-9774-db9be17e524c,changeup.locker,available,19.99,,70,8,9,name.com,,
02fcdf1b-d017-4b77-9d0d-7b1deffda0f3,norms.locker,available,19.99,,45,7,5,name.com,,
0303c5f7-1272-43de-abf6-6f612aa1c78b,events.locker,premium,625,,68,37,6,name.com,,
030681d8-fc01-4628-b719-9e66491c729d,universities.locker,premium,6250,,54,9,12,name.com,,
